NIS5,TX_DESCR_NL_x,TX_ADM_DSTR_DESCR_NL,PROVINCE,REGION,year,week,CASES,cvacc,CD_REFNIS,POPULATION,GRI,CHI,SI,ESI,c1,c2,c3,c4,c5,c6,c7,c8,e1,e2,e3,e4,h1,h2,h3,h4,h5,h6,h7,h8,month,vacc_pct,date
71037.0,Lummen,Arrondissement Hasselt,Limburg,Flanders,2020,44,17.0,0.0,71037,14978,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71045.0,Nieuwerkerken (Hasselt),Arrondissement Hasselt,Limburg,Flanders,2020,41,8.0,0.0,71045,6998,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71045.0,Nieuwerkerken (Hasselt),Arrondissement Hasselt,Limburg,Flanders,2020,42,1.0,0.0,71045,6998,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71045.0,Nieuwerkerken (Hasselt),Arrondissement Hasselt,Limburg,Flanders,2020,43,11.0,0.0,71045,6998,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71045.0,Nieuwerkerken (Hasselt),Arrondissement Hasselt,Limburg,Flanders,2020,44,25.0,0.0,71045,6998,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71053.0,Sint-Truiden,Arrondissement Hasselt,Limburg,Flanders,2020,41,48.0,0.0,71053,40672,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71053.0,Sint-Truiden,Arrondissement Hasselt,Limburg,Flanders,2020,42,49.0,0.0,71053,40672,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71053.0,Sint-Truiden,Arrondissement Hasselt,Limburg,Flanders,2020,43,81.0,0.0,71053,40672,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71053.0,Sint-Truiden,Arrondissement Hasselt,Limburg,Flanders,2020,44,97.0,0.0,71053,40672,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71057.0,Tessenderlo,Arrondissement Hasselt,Limburg,Flanders,2020,41,9.0,0.0,71057,18727,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71057.0,Tessenderlo,Arrondissement Hasselt,Limburg,Flanders,2020,42,25.0,0.0,71057,18727,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71057.0,Tessenderlo,Arrondissement Hasselt,Limburg,Flanders,2020,43,61.0,0.0,71057,18727,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71057.0,Tessenderlo,Arrondissement Hasselt,Limburg,Flanders,2020,44,52.0,0.0,71057,18727,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71066.0,Zonhoven,Arrondissement Hasselt,Limburg,Flanders,2020,41,12.0,0.0,71066,21327,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71066.0,Zonhoven,Arrondissement Hasselt,Limburg,Flanders,2020,42,33.0,0.0,71066,21327,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71066.0,Zonhoven,Arrondissement Hasselt,Limburg,Flanders,2020,43,45.0,0.0,71066,21327,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71066.0,Zonhoven,Arrondissement Hasselt,Limburg,Flanders,2020,44,44.0,0.0,71066,21327,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71067.0,Zutendaal,Arrondissement Hasselt,Limburg,Flanders,2020,41,3.0,0.0,71067,7282,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71067.0,Zutendaal,Arrondissement Hasselt,Limburg,Flanders,2020,42,21.0,0.0,71067,7282,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71067.0,Zutendaal,Arrondissement Hasselt,Limburg,Flanders,2020,43,27.0,0.0,71067,7282,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71067.0,Zutendaal,Arrondissement Hasselt,Limburg,Flanders,2020,44,21.0,0.0,71067,7282,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71069.0,Ham,Arrondissement Hasselt,Limburg,Flanders,2020,41,5.0,0.0,71069,10977,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71069.0,Ham,Arrondissement Hasselt,Limburg,Flanders,2020,42,19.0,0.0,71069,10977,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71069.0,Ham,Arrondissement Hasselt,Limburg,Flanders,2020,43,44.0,0.0,71069,10977,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71069.0,Ham,Arrondissement Hasselt,Limburg,Flanders,2020,44,38.0,0.0,71069,10977,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
71070.0,Heusden-Zolder,Arrondissement Hasselt,Limburg,Flanders,2020,41,66.0,0.0,71070,33892,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
71070.0,Heusden-Zolder,Arrondissement Hasselt,Limburg,Flanders,2020,42,116.0,0.0,71070,33892,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
71070.0,Heusden-Zolder,Arrondissement Hasselt,Limburg,Flanders,2020,43,162.0,0.0,71070,33892,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
71070.0,Heusden-Zolder,Arrondissement Hasselt,Limburg,Flanders,2020,44,153.0,0.0,71070,33892,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72003.0,Bocholt,Arrondissement Maaseik,Limburg,Flanders,2020,41,12.0,0.0,72003,13144,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72003.0,Bocholt,Arrondissement Maaseik,Limburg,Flanders,2020,42,28.0,0.0,72003,13144,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72003.0,Bocholt,Arrondissement Maaseik,Limburg,Flanders,2020,43,30.0,0.0,72003,13144,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72003.0,Bocholt,Arrondissement Maaseik,Limburg,Flanders,2020,44,26.0,0.0,72003,13144,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72004.0,Bree,Arrondissement Maaseik,Limburg,Flanders,2020,41,6.0,0.0,72004,16169,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72004.0,Bree,Arrondissement Maaseik,Limburg,Flanders,2020,42,35.0,0.0,72004,16169,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72004.0,Bree,Arrondissement Maaseik,Limburg,Flanders,2020,43,50.0,0.0,72004,16169,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72004.0,Bree,Arrondissement Maaseik,Limburg,Flanders,2020,44,36.0,0.0,72004,16169,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72018.0,Kinrooi,Arrondissement Maaseik,Limburg,Flanders,2020,41,5.0,0.0,72018,12206,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72018.0,Kinrooi,Arrondissement Maaseik,Limburg,Flanders,2020,42,19.0,0.0,72018,12206,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72018.0,Kinrooi,Arrondissement Maaseik,Limburg,Flanders,2020,43,30.0,0.0,72018,12206,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72018.0,Kinrooi,Arrondissement Maaseik,Limburg,Flanders,2020,44,25.0,0.0,72018,12206,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72020.0,Lommel,Arrondissement Maaseik,Limburg,Flanders,2020,41,49.0,0.0,72020,34245,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72020.0,Lommel,Arrondissement Maaseik,Limburg,Flanders,2020,42,99.0,0.0,72020,34245,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72020.0,Lommel,Arrondissement Maaseik,Limburg,Flanders,2020,43,141.0,0.0,72020,34245,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72020.0,Lommel,Arrondissement Maaseik,Limburg,Flanders,2020,44,86.0,0.0,72020,34245,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72021.0,Maaseik,Arrondissement Maaseik,Limburg,Flanders,2020,41,13.0,0.0,72021,25310,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72021.0,Maaseik,Arrondissement Maaseik,Limburg,Flanders,2020,42,48.0,0.0,72021,25310,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72021.0,Maaseik,Arrondissement Maaseik,Limburg,Flanders,2020,43,75.0,0.0,72021,25310,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72021.0,Maaseik,Arrondissement Maaseik,Limburg,Flanders,2020,44,71.0,0.0,72021,25310,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72030.0,Peer,Arrondissement Maaseik,Limburg,Flanders,2020,41,13.0,0.0,72030,16298,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72030.0,Peer,Arrondissement Maaseik,Limburg,Flanders,2020,42,25.0,0.0,72030,16298,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72030.0,Peer,Arrondissement Maaseik,Limburg,Flanders,2020,43,42.0,0.0,72030,16298,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72030.0,Peer,Arrondissement Maaseik,Limburg,Flanders,2020,44,21.0,0.0,72030,16298,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72037.0,Hamont-Achel,Arrondissement Maaseik,Limburg,Flanders,2020,41,18.0,0.0,72037,14299,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72037.0,Hamont-Achel,Arrondissement Maaseik,Limburg,Flanders,2020,42,45.0,0.0,72037,14299,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72037.0,Hamont-Achel,Arrondissement Maaseik,Limburg,Flanders,2020,43,61.0,0.0,72037,14299,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72037.0,Hamont-Achel,Arrondissement Maaseik,Limburg,Flanders,2020,44,24.0,0.0,72037,14299,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72038.0,Hechtel-Eksel,Arrondissement Maaseik,Limburg,Flanders,2020,41,6.0,0.0,72038,12510,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72038.0,Hechtel-Eksel,Arrondissement Maaseik,Limburg,Flanders,2020,42,6.0,0.0,72038,12510,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72038.0,Hechtel-Eksel,Arrondissement Maaseik,Limburg,Flanders,2020,43,27.0,0.0,72038,12510,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72038.0,Hechtel-Eksel,Arrondissement Maaseik,Limburg,Flanders,2020,44,22.0,0.0,72038,12510,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72039.0,Houthalen-Helchteren,Arrondissement Maaseik,Limburg,Flanders,2020,41,41.0,0.0,72039,30550,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72039.0,Houthalen-Helchteren,Arrondissement Maaseik,Limburg,Flanders,2020,42,115.0,0.0,72039,30550,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72039.0,Houthalen-Helchteren,Arrondissement Maaseik,Limburg,Flanders,2020,43,116.0,0.0,72039,30550,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72039.0,Houthalen-Helchteren,Arrondissement Maaseik,Limburg,Flanders,2020,44,140.0,0.0,72039,30550,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72041.0,Dilsen-Stokkem,Arrondissement Maaseik,Limburg,Flanders,2020,41,26.0,0.0,72041,20693,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72041.0,Dilsen-Stokkem,Arrondissement Maaseik,Limburg,Flanders,2020,42,37.0,0.0,72041,20693,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72041.0,Dilsen-Stokkem,Arrondissement Maaseik,Limburg,Flanders,2020,43,45.0,0.0,72041,20693,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
72041.0,Dilsen-Stokkem,Arrondissement Maaseik,Limburg,Flanders,2020,44,49.0,0.0,72041,20693,63.68857142857143,58.5,56.74428571428571,100.0,52.38095238095239,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,100.0,100.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-26
72042.0,Oudsbergen,Arrondissement Maaseik,Limburg,Flanders,2020,41,11.0,0.0,72042,23615,53.20285714285715,52.38,47.21999999999999,58.92857142857143,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,67.85714285714286,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-05
72042.0,Oudsbergen,Arrondissement Maaseik,Limburg,Flanders,2020,42,33.0,0.0,72042,23615,50.52,52.38,47.21999999999999,37.5,33.333333333333336,66.66666666666667,50.0,100.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-12
72042.0,Oudsbergen,Arrondissement Maaseik,Limburg,Flanders,2020,43,72.0,0.0,72042,23615,58.037142857142854,57.14,54.63,64.28571428571429,33.333333333333336,66.66666666666667,50.0,100.0,0.0,66.66666666666667,0.0,75.0,57.142857142857146,71.42857142857143,0.0,0.0,100.0,66.66666666666667,100.0,0.0,0.0,75.0,0.0,66.66666666666667,10,0.0,2020-10-19
